ds,yhat,yhat_lower,yhat_upper
2026-07-03,899.8086248969043,890.39375395547,909.8042017020964
2026-07-04,973.2354111843492,963.545786065581,983.631826813822
2026-07-05,698.4220784808572,688.512703823681,709.0733448917181
2026-07-06,351.752743131802,341.5596207719806,362.6332646539606
2026-07-07,205.59009283728614,195.11322277679773,216.6998694732304
2026-07-08,322.8391859248116,312.07471103914963,334.1776892374885
2026-07-09,544.0398558538934,532.855242991356,555.6065866981451
2026-07-10,652.7460193601203,641.1834689561458,664.5409565827506
2026-07-11,558.685615657087,547.0656004143449,570.7869994466074
2026-07-12,344.91594070161625,332.9197254748905,357.51208022286954
2026-07-13,163.61525787158806,151.24499986218902,176.49947244825634
2026-07-14,98.18433561516039,85.41327982542767,111.33319996353613
2026-07-15,118.28726495784753,105.02904854127864,131.76153787120546
2026-07-16,146.92982779198675,133.44155932384297,160.6936063411918
2026-07-17,150.28707931034822,136.42772700458514,164.43577818169746
2026-07-18,155.9223611752408,141.92963921910606,170.45598036895714
2026-07-19,195.8941748924518,181.71715933750318,210.8098794079877
2026-07-20,254.73315889127264,240.32594261876682,269.95233271222673
2026-07-21,289.7566907707745,275.0613646357334,305.27933389560144
2026-07-22,299.9966673242571,284.94265694861076,315.822779752814
2026-07-23,353.30894424493715,337.80870690559675,369.4385259795896
2026-07-24,518.1050937866854,502.27732713037153,534.5381448253027
2026-07-25,755.0014531607035,738.8611255144893,771.7343805454188
2026-07-26,889.5191739113507,873.0136943468666,906.5687599021595
2026-07-27,728.5360307979502,711.6653993175242,745.8731415322
2026-07-28,242.9101942010225,225.58726729248684,260.6416495739501
2026-07-29,-348.9485313785583,-366.79300817201863,-330.80054201539974
2026-07-30,-698.9975898995781,-717.3612838263391,-680.3958450252904
2026-07-31,-579.3882249863036,-598.2711360449897,-560.3520430745901
2026-08-01,-65.66627341537657,-85.06840160785922,-46.17241500551078
2026-08-02,506.2364135368882,486.40908469406963,526.055680411737
2026-08-03,785.2317752189185,765.109268545371,805.3764505586138
2026-08-04,657.795409545068,637.3777250367217,678.2661262108962
2026-08-05,306.8463810225982,286.1335186821684,327.69787661665083
2026-08-06,39.92954380753241,18.921503633447088,61.42583346525197
2026-08-07,40.60298974497499,19.265553342196473,62.74407346837713
2026-08-08,248.66524078630715,226.92469421445875,271.3283607620702
2026-08-09,449.99860495186624,427.8549482129664,473.04758709353035
2026-08-10,474.6129904914342,452.06622358347727,498.0470181233419
2026-08-11,324.13631991461773,301.18644284022537,347.87910063611594
2026-08-12,134.91010360852502,111.55711636562424,158.96123516552458
2026-08-13,38.114714967100554,14.358617557942688,62.4741973600421
